#rAB	S12	T12	V11B	V12A	(11,22)	(11,12)	(12,12)
0	1	0.5	-nan	-1	-nan	-nan	-nan
1	0.858385	0.306566	-0.729329	-0.735759	0.554521	0.520814	0.436655
1.5	0.725173	0.195239	-0.583688	-0.557825	0.490337	0.408246	0.296837
2	0.586453	0.112779	-0.472527	-0.406006	0.425974	0.308639	0.184157
2.5	0.458308	0.0581435	-0.390567	-0.287297	0.368388	0.225722	0.106622
3	0.348509	0.0248935	-0.330028	-0.199148	0.319803	0.160769	0.0585082
3.5	0.259194	0.00629112	-0.284542	-0.135888	0.279944	0.112162	0.0307658
5	0.0965772	-0.00786094	-0.199946	-0.0404277	0.199569	0.0349531	0.00371704
7	0.0221891	-0.00379951	-0.142856	-0.00729506	0.142845	0.00653787	0.0001676
