#rAB	E1C	E2C	J11	J12	J22	K12	1/rAB
0	-nan	-nan	-nan	-nan	-nan	-nan	inf
1	-1.28837	-0.454599	0.598809	0.581763	-0.758481	0.133901	1
1.5	-1.16168	-0.594106	0.561449	0.550133	0.503304	0.142012	0.666667
2	-1.05377	-0.660854	0.527219	0.520262	0.540085	0.15168	0.5
2.5	-0.964829	-0.690642	0.49597	0.493791	0.517572	0.162422	0.4
3	-0.892416	-0.700893	0.46877	0.471115	0.493288	0.173695	0.333333
3.5	-0.833888	-0.700665	0.44625	0.452078	0.47179	0.184953	0.285714
5	-0.719203	-0.676571	0.404087	0.412414	0.424047	0.214718	0.2
7	-0.646892	-0.638637	0.38011	0.383944	0.388044	0.241196	0.142857
